更新时间,#genre#
20240617-17-44-05,url
3953.28ms,动漫•1「解说」,http://live.iill.top/huya.php?id=19757963
2514.78ms,恐怖电影「解说」,http://live.iill.top/huya.php?id=23419131
1374.61ms,漫威「解说」,http://live.iill.top/huya.php?id=17089779
1199.87ms,电影•3「解说」,http://live.iill.top/huya.php?id=24396428
1351.62ms,电影•1「解说」,http://live.iill.top/huya.php?id=20289754
1394.26ms,电影•2「解说」,http://live.iill.top/huya.php?id=24983280
1399.47ms,电视剧•1「解说」,http://live.iill.top/huya.php?id=21277391
1520.93ms,电视剧•2「解说」,http://live.iill.top/huya.php?id=25018873
2019.28ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
2193.83ms,美剧「解说」,http://live.iill.top/huya.php?id=20488841
1739.39ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
1936.66ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
2185.58ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
2172.53ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
2481.19ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
2555.52ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
2252.55ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
3364.68ms,解说_亮哥讲电影,https://live.metshop.top/huya/16144175
2680.93ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
1433.60ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
2386.43ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
2423.38ms,解说_电影狂人,https://live.metshop.top/huya/18715610
2162.07ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
2006.75ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
2007.19ms,解说_老皮讲电影,https://live.metshop.top/huya/16968572
2083.52ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
1494.19ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
4285.47ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
3821.38ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
1624.73ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
2594.52ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
2383.27ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
2872.62ms,解说_阿斗说电影,https://live.metshop.top/huya/13303478
2264.45ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
2506.53ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
3596.51ms,解说_阿良说剧,https://live.metshop.top/huya/20488841
427.67ms,热门综艺,https://live.goodiptv.club/api/bestv.php?id=rmzy8m/8000000
2229.68ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
391.91ms,超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
390.25ms,超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
461.28ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
389.29ms,金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
405.65ms,金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
1218.76ms,音乐石榴「音乐」,http://live.iill.top/huya.php?id=17091681
1622.62ms,治愈•放松「音乐」,http://live.iill.top/huya.php?id=21241811
1389.67ms,阅读•学习「音乐」,http://live.iill.top/huya.php?id=21241813
6430.56ms,「B站」CS_2,http://live.iill.top/bilibili.php?id=21622811
6822.98ms,「B站」JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
5893.41ms,「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
6269.76ms,「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849
741.98ms,「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
838.26ms,「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166
577.37ms,「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
1091.02ms,「斗鱼」DOTA2,http://live.iill.top/douyu.php?id=3811559
1228.59ms,「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
6832.67ms,「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55
654.68ms,「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423
727.41ms,「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
801.04ms,「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878
812.24ms,「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
474.96ms,「斗鱼」王者荣耀_𝟚,http://live.iill.top/douyu.php?id=1984839
586.37ms,「斗鱼」王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767
730.25ms,「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
705.29ms,「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100
840.66ms,「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964
875.30ms,「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537
705.57ms,「斗鱼」英雄联盟_𝟙,http://live.iill.top/douyu.php?id=288016
705.57ms,「斗鱼」英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559
613.92ms,「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576
743.83ms,「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
876.60ms,「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862
1226.82ms,「虎牙」永劫无间,http://live.iill.top/huya.php?id=660115
1205.32ms,「虎牙」王者荣耀_𝟙,http://live.iill.top/huya.php?id=660002
1963.28ms,「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629
2156.85ms,「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
1922.25ms,「虎牙」无畏契约,http://live.iill.top/huya.php?id=660679
2682.57ms,「虎牙」和平精英,http://live.iill.top/huya.php?id=660006
1178.13ms,「虎牙」穿越火线•手游,http://live.iill.top/huya.php?id=660102
6957.46ms,「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
6603.47ms,「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
7560.71ms,「B站」王者荣耀_𝟚,http://live.iill.top/bilibili.php?id=21654762
6582.43ms,「B站」英雄联盟•手游,http://live.iill.top/bilibili.php?id=23138275
1321.35ms,「虎牙」绝地求生_𝟙,http://live.iill.top/huya.php?id=660004
200.30ms,哒啵电竞,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
1511.76ms,「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005
1203.96ms,「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000
2219.57ms,「虎牙」穿越火线,http://live.iill.top/huya.php?id=660101
2877.22ms,「虎牙」王者荣耀_𝟚,http://live.iill.top/huya.php?id=660164
1671.44ms,「虎牙」英雄联盟_𝟚,http://live.iill.top/huya.php?id=660001
2093.55ms,「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579
453.34ms,游戏风云,https://live.goodiptv.club/api/bestv.php?id=yxfy8m/8000000
417.02ms,电竞天堂,https://live.goodiptv.club/api/bestv.php?id=djtt8m/8000000
389.45ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
956.43ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
428.79ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
2162.77ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
176.13ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
801.38ms,义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
421.26ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
391.12ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
382.64ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
361.16ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
422.03ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
392.82ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
354.55ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
339.84ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
919.90ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
208.71ms,浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
134.88ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
168.71ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
140.04ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
89.27ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
150.14ms,浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
108.06ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
94.61ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
97.96ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
163.18ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
93.80ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
158.73ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
155.08ms,浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
370.72ms,浙江松阳,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
216.99ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
205.19ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
157.99ms,浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
435.21ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
390.42ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
375.49ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
667.75ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
438.58ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
180.32ms,湖南公共,http://124.228.160.94:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
833.86ms,浙江龙泉,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
170.61ms,湖南国际,http://175.10.228.235:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
168.57ms,湖南娱乐,http://124.228.160.94:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
168.04ms,湖南娱乐,http://175.10.228.235:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
566.41ms,湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
540.28ms,湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
558.83ms,湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
544.71ms,湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
588.51ms,湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
505.97ms,湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
170.05ms,湖南电影,http://124.228.160.94:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
185.67ms,湖南电影,http://175.10.228.235:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
511.05ms,湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
540.30ms,湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
165.98ms,湖南电视剧,http://124.228.160.94:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
522.45ms,湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
533.12ms,湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
524.14ms,湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
520.75ms,湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
148.41ms,湖南经视,http://124.228.160.94:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
534.50ms,湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
514.65ms,湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
163.05ms,湖南都市,http://124.228.160.94:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
171.83ms,湖南都市,http://175.10.228.235:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
566.81ms,湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
578.64ms,湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
137.29ms,金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
150.67ms,金鹰纪实,http://124.228.160.94:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
362.21ms,金鹰纪实,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4766929BESTVSMGSMG/index.m3u8?m3u8_level=2
397.24ms,湖北公共,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKgjpyhD%2FJd6SZjkcHAKXbsjwotAY57dianC4%2ByY7artm7J7F4GFO6G99D0bYMJRxI
468.47ms,金鹰纪实,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
340.66ms,湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
371.17ms,湖北影视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI
371.49ms,湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc
430.66ms,湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
355.19ms,湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
746.66ms,湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
353.61ms,湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU
411.07ms,湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
375.49ms,海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?IAS
590.11ms,广东珠江,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
753.94ms,湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
384.38ms,海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
335.84ms,海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?IAS
385.55ms,海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?IAS
1114.81ms,春晚23网络,https://vod12.xmyysw.com/20230115/0WtBoE23/index.m3u8
523.51ms,春晚23总台,https://vod12.xmyysw.com/20230122/JgWBWCQH/index.m3u8
509.00ms,春晚22,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
98.58ms,春晚21,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
97.35ms,春晚20,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
36.91ms,春晚19,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
45.30ms,春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
49.49ms,春晚17,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
57.72ms,春晚16,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
53.18ms,春晚15,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
58.55ms,春晚14,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
70.51ms,春晚13,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
69.22ms,春晚12,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
72.36ms,春晚11,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
47.60ms,春晚10,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
62.35ms,春晚09,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
59.84ms,春晚08,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
67.25ms,春晚07,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
59.33ms,春晚06,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
57.70ms,春晚05,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
41.68ms,春晚04,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
49.82ms,春晚03,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
45.00ms,春晚02,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
59.38ms,春晚01,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
57.85ms,春晚00,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
34.05ms,春晚99,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
117.00ms,春晚98,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
53.00ms,春晚97,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
63.16ms,春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
57.36ms,春晚95,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
69.48ms,春晚94,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
36.22ms,春晚93,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
49.09ms,春晚92,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
53.45ms,春晚91,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
62.07ms,春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
38.09ms,春晚88,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
59.25ms,春晚87,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
35.79ms,春晚86,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
55.84ms,春晚85,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
63.40ms,春晚84,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
39.84ms,春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
1999.56ms,动感101,https://fanmingming.com/fm?id=1311
899.78ms,年代音乐1032,https://fanmingming.com/fm?id=2398
987.65ms,年代音乐889,https://fanmingming.com/fm?id=2397
984.17ms,年代音乐959,https://fanmingming.com/fm?id=2399
1009.79ms,HITFM劲曲调频,https://fanmingming.com/fm?id=662
1117.08ms,Love Radio,https://fanmingming.com/fm?id=1313
1302.32ms,KFM981,https://fanmingming.com/fm?id=1310
1334.90ms,Music876年代音乐电台,https://fanmingming.com/fm?id=1277
1070.27ms,英语资讯广播,https://fanmingming.com/fm?id=734
1390.63ms,浦江之声广播,https://fanmingming.com/fm?id=1317
835.25ms,音乐之声,https://fanmingming.com/fm?id=641
1139.17ms,嘉定电台,https://fanmingming.com/fm?id=1309
731.61ms,香港之声,https://fanmingming.com/fm?id=646
943.55ms,五星体育广播,https://fanmingming.com/fm?id=845
1093.08ms,金山电台,https://fanmingming.com/fm?id=847
1845.09ms,京津冀之声,https://fanmingming.com/fm?id=687
1023.44ms,上海故事广播,https://fanmingming.com/fm?id=844
996.87ms,上海新闻广播,https://fanmingming.com/fm?id=849
572.45ms,神州之声,https://fanmingming.com/fm?id=644
949.80ms,上海第一财经广播,https://fanmingming.com/fm?id=370
1308.64ms,上海交通广播,https://fanmingming.com/fm?id=1312
603.28ms,台海之声,https://fanmingming.com/fm?id=643
1318.66ms,上海戏曲广播,https://fanmingming.com/fm?id=1314
839.80ms,大湾区之声,https://fanmingming.com/fm?id=645
1095.05ms,崇明电台,https://fanmingming.com/fm?id=1319
559.50ms,中国交通广播,https://fanmingming.com/fm?id=653
572.95ms,中国之声,https://fanmingming.com/fm?id=639
593.38ms,中国乡村之声,https://fanmingming.com/fm?id=654
1019.07ms,中国交通广播,https://fanmingming.com/fm?id=750
615.86ms,文艺之声,https://fanmingming.com/fm?id=648
2249.98ms,大兴电台,https://fanmingming.com/fm?id=1255
1387.39ms,南海之声,https://fanmingming.com/fm?id=664
1224.26ms,沸点100-MIX,https://fanmingming.com/fm?id=1318
1372.08ms,北京969经典调频,https://fanmingming.com/fm?id=1254
1007.49ms,北京交通广播,https://fanmingming.com/fm?id=354
1317.09ms,北京音乐广播,https://fanmingming.com/fm?id=356
1106.70ms,北京城市广播,https://fanmingming.com/fm?id=357
1098.95ms,北京新闻广播,https://fanmingming.com/fm?id=353
623.54ms,民族之声,https://fanmingming.com/fm?id=647
1109.88ms,北京体育广播,https://fanmingming.com/fm?id=359
960.40ms,北京文艺广播,https://fanmingming.com/fm?id=355
641.33ms,老年之声,https://fanmingming.com/fm?id=649
639.84ms,哈萨克语广播,https://fanmingming.com/fm?id=655
600.28ms,藏语广播,https://fanmingming.com/fm?id=650
640.39ms,环球资讯广播,https://fanmingming.com/fm?id=692
620.27ms,经典音乐广播,https://fanmingming.com/fm?id=642
906.55ms,东上海之声,https://fanmingming.com/fm?id=848
882.77ms,经典947,https://fanmingming.com/fm?id=1316
589.85ms,经济之声,https://fanmingming.com/fm?id=640
615.81ms,维吾尔语广播,https://fanmingming.com/fm?id=651
982.90ms,轻松调频,https://fanmingming.com/fm?id=689
656.49ms,阅读之声,https://fanmingming.com/fm?id=652
956.75ms,长三角之声,https://fanmingming.com/fm?id=843
1036.57ms,闵行电台,https://fanmingming.com/fm?id=846
1064.50ms,顺义电台,https://fanmingming.com/fm?id=2432
40484.56ms,蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
40816.67ms,内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
40728.16ms,内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
40785.02ms,内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
40727.25ms,内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
40840.21ms,内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
